theta,impact_speed
4,187.382
6,195.916
8,204.126
10,212.426
12,220.773
14,228.694
16,236.158
18,243.559
20,250.437
22,257.171
24,262.914
26,268.446
28,272.951
30,276.804
32,279.982
34,282.462
36,284.224
38,284.905
40,284.847
42,283.709
44,281.816
46,278.852
48,275.126
50,270.064
52,264.53
54,257.707
56,250.151
58,241.623
60,232.155
62,221.786
64,210.554
66,198.691
68,185.861
70,172.476
72,158.26
74,143.452
76,128.243
78,112.463
80,96.4371
39,284.97
