t,entropy
1,1.38629
263158,2.61792
526316,3.16904
789474,3.55337
1052632,3.82502
1315790,4.01644
1578948,4.15813
1842105,4.25764
2105263,4.35254
2368421,4.40366
2631579,4.45081
2894737,4.4944
3157895,4.50661
3421052,4.5279
3684210,4.53897
3947368,4.55448
4210526,4.56727
4473684,4.57392
4736842,4.57211
5000000,4.57255
